date,forward_pe
2015-12-01,333.66184597860257
2015-12-02,329.5283235637454
2015-12-03,324.2402501362011
2015-12-04,332.8621253508949
2015-12-07,329.9109234198792
2015-12-08,325.57029625694025
2015-12-09,321.8174965651553
2015-12-10,321.9900697425307
2015-12-11,314.9942351358828
2015-12-14,315.48613474085386
2015-12-15,322.9857530892296
2015-12-16,328.2599263951467
2015-12-17,323.0748545588867
2015-12-18,314.9621385781103
2015-12-21,317.8373884876136
2015-12-22,320.642352526549
2015-12-23,324.77084348545907
2015-12-24,324.5002543190517
2015-12-28,323.84711565371776
2015-12-29,327.2508477600794
2015-12-30,324.6753066099601
2015-12-31,321.7279308739237
2016-01-01,13.824279510177517
2016-01-04,13.552096566079
2016-01-05,13.573677732048372
2016-01-06,13.355413044810014
2016-01-07,13.036643651086662
2016-01-08,12.86526951699554
2016-01-11,12.718878627055943
2016-01-12,13.088098932668268
2016-01-13,12.77969291512724
2016-01-14,12.844405105989113
2016-01-15,12.455784858528142
2016-01-18,12.450609755082857
2016-01-19,12.3411758164636
2016-01-20,12.053249226424734
2016-01-21,12.124205277074028
2016-01-22,12.340596351760192
2016-01-25,12.048469961593373
2016-01-26,12.309936806788654
2016-01-27,12.439781378499292
2016-01-28,12.451703407036833
2016-01-29,12.82303894124568
2016-02-01,12.743827480547422
2016-02-02,12.345004192090586
2016-02-03,12.295915182909654
2016-02-04,12.445566908301036
2016-02-05,12.290540218769795
2016-02-08,11.903441756058166
2016-02-09,11.91436172070792
2016-02-10,11.875126294765098
2016-02-11,11.44243421888866
2016-02-12,11.828676741840637
2016-02-15,11.916715633367373
2016-02-16,12.16089647718144
2016-02-17,12.239097769470073
2016-02-18,12.10926626771464
2016-02-19,12.104721787913295
2016-02-22,12.354790783119633
2016-02-23,12.113396010623893
2016-02-24,12.164995729122182
2016-02-25,12.390459709660671
2016-02-26,12.520569975569462
2016-02-29,12.39880843788559
2016-03-01,12.925757315119917
2016-03-02,13.06939517799242
2016-03-03,13.1005642232082
2016-03-04,13.157216670784932
2016-03-07,13.14677163036552
2016-03-08,12.888130625365696
2016-03-09,12.97048492212919
2016-03-10,13.020119711626512
2016-03-11,13.39969702440438
2016-03-14,12.548078494838748
2016-03-15,13.308054646062631
2016-03-16,13.2433215901787
2016-03-17,13.39192416465431
2016-03-18,13.62786482182042
2016-03-21,13.653700347490496
2016-03-22,13.60288990825072
2016-03-23,13.463326502561776
2016-03-24,13.38347622529828
2016-03-25,13.40236806535396
2016-03-28,13.434758765272996
2016-03-29,13.400540847755169
2016-03-30,13.540323658578655
2016-03-31,13.570551433291463
2016-04-01,13.673982780683469
2016-04-04,13.63090457002042
2016-04-05,13.422505021229023
2016-04-06,13.572372356132211
2016-04-07,13.254963177654538
2016-04-08,13.317863868606173
2016-04-11,13.445251129465705
2016-04-12,13.66286866203292
2016-04-13,13.96226639537966
2016-04-14,13.923524005849796
2016-04-15,13.746161837352403
2016-04-18,13.002271368134831
2016-04-19,13.93249856194491
2016-04-20,14.158143948273946
2016-04-21,13.993455609207656
2016-04-22,14.06259929880364
2016-04-25,14.013338604535129
2016-04-26,14.0582653440161
2016-05-06,13.630521623750504
2016-05-11,13.669997403101268
2016-05-12,13.690717655372918
2016-05-13,13.483479273402091
2016-05-16,13.61269317473439
2016-05-17,13.511586022236704
2016-05-18,13.884703382368189
2016-05-19,13.78116106062125
2016-05-20,13.764330137096838
2016-05-23,13.761713768988264
2016-05-24,13.980227501052312
2016-05-25,14.17411230494426
2016-05-26,14.064564949073866
2016-05-27,14.139184782769451
2016-05-30,14.161568623378118
2016-05-31,14.11426306107789
2016-06-01,14.159316382470063
2016-06-02,14.174790118160814
2016-06-03,13.91532519391661
2016-06-06,14.025834138907658
2016-06-07,13.96328802548808
2016-06-08,14.00682187738438
2016-06-09,13.877112134316082
2016-06-10,13.699146916791088
2016-06-13,13.59244937560721
2016-06-14,13.340283772663287
2016-06-15,13.394826084950047
2016-06-16,13.428320975239323
2016-06-17,13.497594852209373
2016-06-20,13.644937244011333
2016-06-21,13.714645009889727
2016-06-22,13.659288011231904
2016-06-23,14.001282386207434
2016-06-24,13.108780445627437
2016-06-27,12.586340289498493
2016-06-28,12.93615202847213
2016-06-29,13.536300843727298
2016-06-30,13.761169755340918
2016-07-01,13.639649484878383
2016-07-04,13.632688987447
2016-07-05,13.358489293051427
2016-07-06,13.461429372255768
2016-07-07,13.65243403424584
2016-07-08,13.909176467168924
2016-07-11,14.020324522075528
2016-07-12,14.259257558772775
2016-07-13,14.21708714776371
2016-07-14,14.31417718173246
2016-07-15,14.257427547638615
2016-07-18,14.242471083883126
2016-07-19,14.238109509017042
2016-07-20,14.248739309105186
2016-07-21,14.189021694833668
2016-07-22,14.2466040962846
2016-07-25,14.218939682557863
2016-07-26,14.221088915890304
2016-07-27,14.222115082912778
2016-07-28,14.186352137019805
2016-07-29,14.12822626568488
2016-08-01,14.085822679856976
2016-08-02,13.941163009686283
2016-08-03,14.151213079423224
2016-08-04,14.079379499514276
2016-08-05,14.291337806715749
2016-08-08,14.416331562314715
2016-08-09,14.434658246134502
2016-08-10,14.201469765405449
2016-08-11,14.27968755746772
2016-08-12,14.266599491748934
2016-08-15,14.344333985689865
2016-08-16,14.339045148940995
2016-08-17,14.339980679223077
2016-08-18,14.350580487634373
2016-08-19,14.342219005658148
2016-08-22,14.337223102299475
2016-08-23,14.3620854367575
2016-08-24,14.35664931819644
2016-08-25,14.37613781028512
2016-08-26,14.420855242310886
2016-08-29,14.55801397769867
2016-08-30,14.721140494020274
2016-08-31,14.697237601767783
2016-09-01,14.623612631221429
2016-09-02,14.702176802869412
2016-09-05,14.759118302265396
2016-09-06,14.693638644935952
2016-09-07,14.718337179030776
2016-09-08,14.74472609512967
2016-09-09,12.69584358416033
2016-09-12,12.814251002304784
2016-09-13,12.569500115509117
2016-09-14,12.510016287247396
2016-09-15,12.478441708669289
2016-09-16,12.347087507826272
2016-09-19,12.41108165733332
2016-09-20,12.447402108112945
2016-09-21,12.505757346203463
2016-09-22,12.55354554257068
2016-09-23,12.478420493944462
2016-09-26,12.268379908298892
2016-09-27,12.387965710010628
2016-09-28,12.451165833437637
2016-09-29,12.247112803137403
2016-09-30,12.44253336181269
2016-10-03,12.3973362489616
2016-10-04,12.411609027158455
2016-10-05,12.612728429974732
2016-10-06,12.584551128797376
2016-10-07,12.613727794697114
2016-10-10,12.67606584723165
2016-10-11,12.555053338173888
2016-10-12,12.546460895700196
2016-10-13,12.418056554029592
2016-10-14,12.394439672255062
2016-10-17,12.267018448476955
2016-10-18,12.33441017386122
2016-10-19,12.391448729808888
2016-10-20,12.38967992371812
2016-10-21,12.376579244289069
2016-10-24,12.427411536832992
2016-10-25,12.383240022084406
2016-10-26,12.444630309655404
2016-10-27,12.451405775828972
2016-10-28,12.390022688161924
2016-10-31,12.367637716186334
2016-11-01,12.329050727139316
2016-11-02,12.184379025418728
2016-11-03,12.19724259456998
2016-11-04,12.11072008319811
2016-11-07,12.43009959286262
2016-11-08,12.442889584340024
2016-11-09,12.996650750660985
2016-11-10,13.484715370260586
2016-11-11,13.51339081682167
2016-11-14,13.842778730314125
2016-11-15,13.826467332680872
2016-11-16,13.61829422936008
2016-11-17,13.798893701329666
2016-11-18,13.79751412205338
2016-11-21,13.819384087943002
2016-11-22,13.839759995233772
2016-11-23,13.86506434564044
2016-11-25,13.94875349766717
2016-11-29,13.723194082839974
2016-11-30,13.932725284024542
2016-12-01,14.155416532645468
2016-12-02,14.015319147112994
2016-12-05,14.18346277562974
2016-12-06,14.315601240780076
2016-12-07,14.545189691934432
2016-12-08,14.691875636819749
2016-12-09,14.69657070246156
2016-12-12,14.525377766111763
2016-12-13,14.560621317187255
2016-12-14,14.476975049592289
2016-12-15,14.608541263257674
2016-12-16,14.46847451634367
2016-12-19,14.507675667866016
2016-12-20,14.673728619005797
2016-12-21,14.635743524178034
2016-12-22,14.58682726375572
2016-12-23,14.617913688467716
2016-12-26,14.61071372614291
2016-12-27,14.628072374022636
2016-12-28,14.467359537608528
2016-12-29,14.361625754384969
2016-12-30,14.40191251289992
2017-01-02,14.39899836602557
2017-01-03,14.54698421297408
2017-01-04,14.658947121307571
2017-01-05,14.479376454150453
2017-01-06,14.533458997993304
2017-01-09,14.398364625999276
2017-01-10,14.498984571360968
2017-01-11,14.554015979834812
2017-01-12,14.4252848207572
2017-01-13,14.279914646097422
2017-01-16,14.269381867516586
2017-01-17,13.8925178816091
2017-01-18,13.924295515560468
2017-01-19,13.846550246402176
2017-01-20,13.918537312672829
2017-01-23,13.851980994535268
2017-01-24,14.037355297031835
2017-01-25,14.232040930085258
2017-01-26,14.293951509457552
2017-01-27,14.233545670690669
2017-01-30,14.137013077576563
2017-01-31,14.04161988699378
2017-02-01,14.063421661737276
2017-02-02,13.969994725887748
2017-02-03,14.282620531648218
2017-02-06,14.211886628536346
2017-02-07,14.166717094725705
2017-02-08,14.061125184365933
2017-02-09,14.297431984127812
2017-02-10,14.327641242417291
2017-02-13,14.490306534168196
2017-02-14,14.679073016340178
2017-02-15,14.636423328670306
2017-02-16,14.642183362947629
2017-02-17,14.627001917227467
2017-02-20,14.634379247507942
2017-02-21,14.713264925497953
2017-02-22,14.718524251353132
2017-02-23,14.72792026928122
2017-02-24,14.598990291269926
2017-02-27,14.705388138094074
2017-02-28,14.691440326156751
2017-03-01,15.137112377057722
2017-03-02,14.910268348350089
2017-03-03,14.995554107124748
2017-03-06,14.883680652231766
2017-03-07,14.84939452829503
2017-03-08,14.85479418291433
2017-03-09,14.89273952417754
2017-03-10,14.884531365299404
2017-03-13,14.887178659436502
2017-03-14,14.875870530840045
2017-03-15,14.845432943848268
2017-03-16,14.899625611607238
2017-03-17,14.721776938730246
2017-03-20,14.611529778416264
2017-03-21,14.176376574121232
2017-03-22,14.159576108532551
2017-03-23,14.193242196324537
2017-03-24,14.175189505441194
2017-03-27,14.101605788922203
2017-03-28,14.306604725744196
2017-03-29,14.223247149765609
2017-03-30,14.397609833581
2017-03-31,14.27064384305053
2017-04-03,14.191220262563462
2017-04-04,14.148551299506243
2017-04-05,14.048484142114916
2017-04-06,14.123048859582768
2017-04-07,14.066178948057656
2017-04-10,14.036203704912651
2017-04-11,13.994002963523943
2017-04-12,13.85977316486998
2017-04-13,13.51774022787933
2017-04-14,13.527709146993166
2017-04-17,13.759711134215664
2017-04-18,13.515265216983098
2017-04-19,13.441513773756675
2017-04-20,13.64961554424784
2017-04-21,13.513122198171295
2017-04-24,13.8312363216168
2017-04-25,13.898975336114548
2017-04-26,13.892544695327272
2017-04-27,13.803485876973248
2017-04-28,13.667722578409322
2017-05-01,13.752496011059808
2017-05-02,13.729099134033708
2017-05-03,13.761058138288483
2017-05-04,13.79012554457772
2017-05-05,13.749602377438816
2017-05-08,13.760747767039666
2017-05-09,13.696599162202796
2017-05-10,13.736601903918444
2017-05-11,13.664918616088892
2017-05-12,13.613145872318016
2017-05-15,13.723847402854576
2017-05-16,13.74470498465004
2017-05-17,13.32542556762147
2017-05-18,13.362685267651791
2017-05-19,13.489410277446224
2017-05-22,13.514179733366564
2017-05-23,13.622353528130263
2017-05-24,13.618219963469109
2017-05-25,13.64709109099107
2017-05-26,13.641214605078652
2017-05-29,13.624730777558623
2017-05-30,13.534122499475275
2017-05-31,13.429551317055468
2017-06-01,13.603167963233956
2017-06-02,13.561304411085974
2017-06-05,13.57662814995846
2017-06-06,13.49580683996197
2017-06-07,13.643907301763008
2017-06-08,13.796815667264084
2017-06-09,14.08306195534561
2017-06-12,14.11000175551305
2017-06-13,14.17363321060562
2017-06-14,14.19979154078658
2017-06-15,14.153208609827905
2017-06-16,14.1378468135267
2017-06-19,14.279734782309127
2017-06-20,14.168697161316762
2017-06-21,14.059987330420478
2017-06-22,13.970873549097725
2017-06-23,13.90852539886064
2017-06-26,13.98017544231721
2017-06-27,14.056011254112924
2017-06-28,14.281379480168392
2017-06-29,14.387163483735357
2017-06-30,14.385254134940576
2017-07-03,14.590808426454412
2017-07-04,14.58525423011945
2017-07-05,14.626939068690502
2017-07-06,14.540587422554667
2017-07-07,14.614556627140276
2017-07-10,14.600513743672138
2017-07-11,14.49870768892801
2017-07-12,14.514716977258017
2017-07-13,14.605237004363769
2017-07-14,14.383118773541998
2017-07-17,14.3579557583995
2017-07-18,14.196986956162498
2017-07-19,14.178950887168922
2017-07-20,14.150525298148892
2017-07-21,14.124084497170236
2017-07-24,14.16851719181507
2017-07-25,14.339057821677104
2017-07-26,14.224471686422168
2017-07-27,14.136291193650363
2017-07-28,14.132503438800647
2017-07-31,14.219353318187242
2017-08-01,14.319671279239934
2017-08-02,14.286989389505928
2017-08-03,14.21779238640517
2017-08-04,14.315773908578947
2017-08-07,14.28985126856753
2017-08-08,14.271327608625851
2017-08-09,14.27380284553576
2017-08-10,13.986526414121077
2017-08-11,13.911435486069628
2017-08-14,14.104832539210776
2017-08-15,14.136752483601834
2017-08-16,14.106815750768018
2017-08-17,13.863022420390074
2017-08-18,13.8480416306955
2017-08-21,13.81547922501312
2017-08-22,13.958784320444584
2017-08-23,13.929580672319815
2017-08-24,13.918582370563904
2017-08-25,13.950468931767386
2017-08-28,13.88204861635352
2017-08-29,13.818204036548751
2017-08-30,13.876951360937992
2017-08-31,13.878922368814331
2017-09-01,13.946708026126954
2017-09-04,13.98849410331566
2017-09-05,13.637655204503677
2017-09-06,13.675922366916158
2017-09-07,13.459162199187134
2017-09-08,13.570302713571122
2017-09-11,13.818708515918576
2017-09-12,14.005431453136593
2017-09-13,14.039657293643934
2017-09-14,14.006995741468026
2017-09-15,14.08202192252133
2017-09-18,14.25312517296618
2017-09-19,14.378472960430946
2017-09-20,14.467655469814067
2017-09-21,14.502125962422372
2017-09-22,14.499864005189345
2017-09-25,14.479457895929228
2017-09-26,14.472780785033525
2017-09-27,14.682921637410711
2017-09-28,14.753924411413015
2017-09-29,14.807559907854197
2017-10-02,14.99014534286377
2017-10-03,15.090155028181735
2017-10-04,15.040818272428268
2017-10-05,15.195686112576013
2017-10-06,15.197600040781548
2017-10-09,15.26119284989026
2017-10-10,15.402891947548774
2017-10-11,15.379484634907865
2017-10-12,15.141664119077324
2017-10-13,15.006504905555984
2017-10-16,15.159528821583594
2017-10-17,15.01718201121482
2017-10-18,15.073308722580826
2017-10-19,15.049868733940816
2017-10-20,15.214594016592754
2017-10-23,15.176369623074928
2017-10-24,15.272280749046718
2017-10-25,15.18499191669319
2017-10-26,15.136381114114425
2017-10-27,15.125437897581849
2017-10-30,14.98187157461092
2017-10-31,14.938464555897534
2017-11-01,14.919276645528678
2017-11-02,14.886237024274608
2017-11-03,14.72049015892642
2017-11-06,14.76838165498575
2017-11-07,14.57680673663788
2017-11-08,14.487507876084424
2017-11-09,14.444585123203314
2017-11-10,14.408020689155832
2017-11-13,14.433392314046284
2017-11-14,14.422880936643988
2017-11-15,14.451680234484146
2017-11-16,14.473140009462954
2017-11-17,14.458767923157335
2017-11-20,14.534316003406037
2017-11-21,14.579903911169303
2017-11-22,14.525621193172215
2017-11-24,14.502688501511615
2017-11-27,14.49716813397202
2017-11-28,14.86975734528836
2017-11-29,15.129582254081914
2017-11-30,15.21616616051698
2017-12-01,15.239339090815683
2017-12-04,15.487111551652305
2017-12-05,15.404867088633992
2017-12-06,15.3579459795412
2017-12-07,15.40508565544804
2017-12-08,15.500178196915911
2017-12-11,15.469259047970564
2017-12-12,15.61994109693028
2017-12-13,15.422381442500006
2017-12-14,15.328035137030676
2017-12-15,15.484613444792087
2017-12-18,15.63867848305135
2017-12-19,15.56394259880138
2017-12-20,15.468280270791173
2017-12-21,15.549627666672809
2017-12-22,15.490280623136837
2017-12-25,15.411840769170754
2017-12-26,15.437299453393566
2017-12-27,15.439821932784072
2017-12-28,15.48915553441364
2017-12-29,15.377894859616111
2018-01-01,15.377891735038355
2018-01-02,15.33515777591938
2018-01-03,15.32383670737504
2018-01-04,15.346512946101836
2018-01-05,15.298580993106448
2018-01-08,15.047278573542297
2018-01-09,14.993273837147695
2018-01-10,15.065842552520278
2018-01-11,14.959792412552654
2018-01-12,14.943663266671257
2018-01-15,14.943648118134297
2018-01-16,14.775121401072305
2018-01-17,14.654760535645998
2018-01-18,14.583675724718743
2018-01-19,14.673899094073594
2018-01-22,14.78135649194192
2018-01-23,14.71929390925357
2018-01-24,14.781918639930304
2018-01-25,14.707756838549123
2018-01-26,14.815695894839063
2018-01-29,14.747654719224096
2018-01-30,14.568065168690527
2018-01-31,14.553984644366146
2018-02-01,14.60030816239309
2018-02-02,14.272321639702692
2018-02-05,13.566805420407023
2018-02-06,13.7513510939067
2018-02-07,13.76278349096644
2018-02-08,13.066669012895796
2018-02-09,13.295145006469838
2018-02-12,13.477487497237531
2018-02-13,13.578382911087443
2018-02-14,13.84510668819792
2018-02-15,13.943807612036968
2018-02-16,13.92717515906558
2018-02-19,13.92715343767352
2018-02-20,13.89479296824386
2018-02-21,13.882460976670297
2018-02-22,13.777939548142324
2018-02-23,13.988223667534577
2018-02-26,14.168058176351856
2018-02-27,14.036318431511278
2018-02-28,13.845108769535289
2018-03-01,13.581426052396807
2018-03-02,13.620330457528176
2018-03-05,13.791096476018362
2018-03-06,13.84211666318704
2018-03-07,13.817021440631452
2018-03-08,13.855062497133224
2018-03-09,14.202785533490909
2018-03-12,14.146224359381726
2018-03-13,13.98795198006101
2018-03-14,13.816343752661302
2018-03-15,13.82304227200848
2018-03-16,13.845494558200087
2018-03-19,13.758661122173992
2018-03-20,13.790358427587469
2018-03-21,13.783663272146208
2018-03-22,13.262598547851514
2018-03-23,12.86131886907283
2018-03-26,13.28054420186922
2018-03-27,13.017766241731945
2018-03-28,13.034778121047202
2018-03-29,13.212488083415394
2018-03-30,13.202514936083007
2018-04-02,12.922855861299764
2018-04-03,13.10327505369896
2018-04-04,13.283997082076262
2018-04-05,13.380405223403775
2018-04-06,13.05164416946146
2018-04-09,13.110631427838303
2018-04-10,13.31797327691496
2018-04-11,13.149336392755815
2018-04-12,13.351134502868286
2018-04-13,13.05929188404168
2018-04-16,13.065988539483822
2018-04-17,13.02851364808852
2018-04-18,12.946968850702056
2018-04-19,13.123491273219456
2018-04-20,13.119808546462036
2018-04-23,13.099741793354273
2018-04-24,12.994686795163258
2018-04-25,12.9741671712733
2018-04-26,12.96825767903744
2018-04-27,12.97944322245746
2018-04-30,12.854273758502034
2018-05-01,12.860499802272626
2018-05-02,12.686133317987377
2018-05-03,12.587522551903968
2018-05-04,12.733190571273234
2018-05-07,12.811651756864377
2018-05-08,12.903094745188396
2018-05-09,13.09774365218292
2018-05-10,13.199067968952493
2018-05-11,13.184833609081153
2018-05-14,13.172923480685894
2018-05-15,13.15073038054166
2018-05-16,13.169867480653064
2018-05-17,13.157100554938204
2018-05-18,13.036924571317938
2018-05-21,13.134788023456451
2018-05-22,13.210792317271965
2018-05-23,13.128611081572656
2018-05-24,13.03498461343848
2018-05-25,12.980842744310156
2018-05-28,12.997791462772128
2018-05-29,12.544193546996832
2018-05-30,12.788123881550208
2018-05-31,12.669150119223884
2018-06-01,12.81183292203576
2018-06-04,12.848222304448637
2018-06-05,12.803472800572898
2018-06-06,13.042348350455098
2018-06-07,13.073555085554975
2018-06-08,13.10931831371472
2018-06-11,13.074351095208163
2018-06-12,13.03388654654218
2018-06-13,12.989598962841434
2018-06-14,12.867553551019125
2018-06-15,12.861949769130357
2018-06-18,12.860154211303422
2018-06-19,12.815689354543023
2018-06-20,12.775803466322964
2018-06-21,12.75321209841169
2018-06-22,12.688322108157466
2018-06-25,12.551113596857968
2018-06-26,12.507009866512831
2018-06-27,12.350655217262828
2018-06-28,12.460882437700777
2018-06-29,12.447736547208484
2018-07-02,12.524749063711532
2018-07-03,12.399566659274244
2018-07-05,12.42778698092654
2018-07-06,12.494083346450168
2018-07-09,12.804497318342076
2018-07-10,12.760467263051382
2018-07-11,12.694974285724012
2018-07-12,12.717274986423911
2018-07-13,12.524338467153566
2018-07-16,12.641349882273612
2018-07-17,12.630270728195768
2018-07-18,12.789369594739505
2018-07-19,12.60592698152878
2018-07-20,12.625273920313257
2018-07-23,12.787319813347272
2018-07-24,12.82737227124876
2018-07-25,12.8486925382008
2018-07-26,12.79946305525654
2018-07-30,12.828185670678751
2018-08-01,12.719461987573874
2018-08-02,12.70571161096944
2018-08-03,12.778909404603963
2018-08-06,12.768206447975516
2018-08-07,12.828294242631197
2018-08-08,12.860597310098555
2018-08-09,12.79004544877278
2018-08-10,12.64028136486231
2018-08-13,12.49856943300104
2018-08-14,12.600782677952353
2018-08-15,12.511804981761092
2018-08-16,12.662799217629257
2018-08-17,12.687922553567171
2018-08-20,12.733691441852638
2018-08-21,12.781376717002294
2018-08-22,12.742095517182651
2018-08-23,12.67799405832847
2018-08-24,12.71530047802449
2018-08-27,12.888289048538242
2018-08-28,12.87586545214436
2018-08-29,12.872874568456083
2018-08-30,12.776489109423778
2018-08-31,12.762370192306884
2018-09-04,12.828355751379762
2018-09-05,12.831899153661862
2018-09-06,12.753295622786084
2018-09-07,12.738735702710995
2018-09-10,12.73208225624724
2018-09-11,12.746185322963653
2018-09-12,12.637047675110027
2018-09-13,12.623390266234198
2018-09-14,12.705181107998095
2018-09-17,12.656795553480244
2018-09-18,12.709498945003377
2018-09-19,12.929208435902623
2018-09-20,13.036608872921102
2018-09-21,12.987710122733883
2018-09-24,12.879309189251178
2018-09-25,12.829943105167336
2018-09-26,12.664518648887148
2018-09-27,12.632910055349695
2018-09-28,12.497547593463269
2018-10-01,12.551386745713364
2018-10-02,12.55893153518835
2018-10-03,12.658489155518268
2018-10-04,12.752843246027794
2018-10-05,12.704962076357033
2018-10-08,12.77783673380818
2018-10-09,12.744335863237367
2018-10-10,12.35663917813062
2018-10-11,11.99973730936959
2018-10-12,11.923735180153567
2018-10-15,11.776465612506476
2018-10-16,11.934025265478104
2018-10-17,12.02266191209464
2018-10-18,11.82320478890148
2018-10-19,11.873685381941124
2018-10-22,11.64182805686485
2018-10-23,11.534450668683585
2018-10-24,11.209476601788229
2018-10-25,11.379885556514871
2018-10-26,11.223271556014256
2018-10-29,11.318249605232394
2018-10-30,11.500321272150666
2018-10-31,11.61569272148479
2018-11-01,11.669656056703278
2018-11-02,11.657059001292666
2018-11-05,11.803215540341744
2018-11-06,11.866303771172523
2018-11-07,12.026465538536211
2018-11-08,12.067068114420506
2018-11-09,11.943923857016332
2018-11-12,11.701497566817496
2018-11-13,11.770068599068058
2018-11-14,11.60495815358637
2018-11-15,11.775059078389749
2018-11-16,11.784650165698896
2018-11-19,11.775439312938044
2018-11-20,11.525053534782922
2018-11-21,11.54310309070034
2018-11-23,11.426935780011746
2018-11-26,11.67106293842635
2018-11-27,11.682766243354202
2018-11-28,11.897846963672988
2018-11-29,11.801607166302569
2018-11-30,11.883412003796192
2018-12-03,11.949170903368268
2018-12-04,11.396633011268417
2018-12-06,11.299142436220238
2018-12-07,11.110540517732828
2018-12-10,10.956077571994394
2018-12-11,10.855243840624553
2018-12-12,10.904695464426764
2018-12-13,10.853019710940874
2018-12-14,10.747405718785712
2018-12-17,10.65005282963704
2018-12-18,10.601622341522496
2018-12-19,10.482449550655623
2018-12-20,10.414387505633574
2018-12-21,10.20929275472337
2018-12-24,9.99393685381258
2018-12-26,10.459835189210862
2018-12-27,10.576065894795326
2018-12-28,10.578257551189449
2018-12-31,10.682064790015188
2019-01-02,10.784652602169132
2019-01-03,10.538586146996836
2019-01-04,10.90857218665395
2019-01-07,10.946585235700352
2019-01-08,10.995226049783357
2019-01-09,11.094020224212244
2019-01-10,11.129729821421138
2019-01-11,11.180122165405855
2019-01-14,11.233790647892496
2019-01-15,11.266968008227094
2019-01-16,11.426651210220744
2019-01-17,11.451678527913286
2019-01-18,11.653760185472589
2019-01-22,11.497683801937791
2019-01-23,11.492334433714284
2019-01-24,11.525527965676543
2019-01-25,11.635397519365046
2019-01-28,11.606229973459914
2019-01-29,11.571302640841449
2019-01-30,11.634282358066583
2019-01-31,11.600344775530637
2019-02-01,11.643156992352136
2019-02-04,11.68016777365206
2019-02-05,11.636986592260635
2019-02-06,11.593532323111347
2019-02-07,11.449336638802952
2019-02-08,11.38216950262608
2019-02-11,11.407491829163986
2019-02-12,11.558547991350444
2019-02-13,11.577412995228435
2019-02-14,11.42406361325417
2019-02-15,11.657568158318362
2019-02-19,11.674218331814982
2019-02-20,11.756016818796068
2019-02-21,11.704002780243751
2019-02-22,11.679131402869537
2019-02-25,11.738677005954305
2019-02-26,11.710969462510915
2019-02-27,11.765339174075784
2019-02-28,11.734350971723874
2019-03-01,11.79306592693816
2019-03-04,11.724678251147628
2019-03-05,11.697765803378088
2019-03-06,11.601851548490476
2019-03-07,11.482151340216864
2019-03-08,11.482859220408908
2019-03-11,11.59533900066884
2019-03-12,11.617155906906357
2019-03-13,11.70377516019137
2019-03-14,11.751607393312838
2019-03-15,11.83167565349848
2019-03-18,11.982358953311069
2019-03-19,11.895105313093708
2019-03-20,11.650991297158514
2019-03-21,11.617086973662568
2019-03-22,11.293583345000634
2019-03-25,11.24828457629098
2019-03-26,11.379349922211944
2019-03-27,11.336800593139108
2019-03-28,11.433970295918115
2019-03-29,11.47391714286329
2019-04-01,11.756323492301297
2019-04-02,11.752908824228657
2019-04-03,11.828732782524163
2019-04-04,11.874915535236171
2019-04-05,11.88856289717438
2019-04-08,11.91371541680534
2019-04-09,11.816245477940024
2019-04-10,11.85223257492877
2019-04-11,11.875875679111129
2019-04-12,12.03757948341997
2019-04-15,11.968951980630894
2019-04-16,12.060818957272383
2019-04-17,12.063175759033925
2019-04-18,12.017100328881677
2019-04-22,11.991884897527257
2019-04-23,12.049944075829703
2019-04-24,12.019600451992696
2019-04-25,12.024842673431282
2019-04-26,12.13232814669591
2019-04-29,12.247375992834842
2019-04-30,12.273188461755057
2019-05-01,12.151915104016544
2019-05-02,12.160647562947018
2019-05-03,12.260616498809185
2019-05-06,12.11983162647794
2019-05-07,11.91147450803172
2019-05-08,11.87853795839366
2019-05-09,11.861059137644649
2019-05-10,11.920457091111263
2019-05-13,11.57656905709086
2019-05-14,11.670871111561524
2019-05-15,11.611949860760047
2019-05-16,11.73741432614918
2019-05-17,11.666101856252972
2019-05-20,11.680635985666452
2019-05-21,11.7806727572426
2019-05-22,11.717803855778946
2019-05-23,11.546914220212566
2019-05-24,11.635623757087917
2019-05-28,11.510784439078654
2019-05-29,11.497258524535107
2019-05-30,11.422502987830628
2019-05-31,11.271552853550675
2019-06-03,11.34993929254253
2019-06-04,11.657622783551876
2019-06-05,11.723296871173014
2019-06-06,11.768224672650572
2019-06-07,11.745169775288456
2019-06-10,11.848689511150656
2019-06-11,11.851805070030071
2019-06-12,11.722362197462536
2019-06-13,11.775072556318117
2019-06-14,11.79971250212034
2019-06-17,11.696569195284518
2019-06-18,11.852879970422268
2019-06-19,11.836090921949555
2019-06-20,11.899858819865877
2019-06-21,11.865986495405629
2019-06-24,11.84525661609694
2019-06-25,11.804499158211348
2019-06-26,11.792320557152062
2019-06-27,11.904102745979428
2019-06-28,12.069444621459184
2019-07-01,12.2501381400174
2019-07-02,12.244156242213302
2019-07-03,12.30107289209798
2019-07-05,12.352560486265505
2019-07-08,12.293392472634023
2019-07-09,12.363197062819728
2019-07-10,12.330265571426398
2019-07-11,12.410404856864377
2019-07-12,12.514621983433807
2019-07-15,12.413148550901688
2019-07-16,12.34467871457139
2019-07-17,12.233223144518464
2019-07-18,12.320106434714615
2019-07-19,12.247186098980649
2019-07-22,12.274565197063565
2019-07-23,12.403621348954315
2019-07-24,12.50856120175966
2019-07-25,12.425705362223344
2019-07-26,12.55669003369091
2019-07-29,12.452840617433282
2019-07-30,12.422739900507136
2019-07-31,12.359300463719398
2019-08-01,12.06622044833393
2019-08-02,12.049695751816696
